,0
50,https://gestion.pe/peru/politica/chirinos-insiste-en-vacar-a-boluarte-aqui-no-gobierna-una-mujer-sino-nicanor-boluarte-congreso-avanza-pais-el-cofre-vladimir-cerron-noticia/
51,https://gestion.pe/economia/empresas/la-convergencia-de-rieles-de-pagos-eje-central-en-las-nuevas-experiencias-bancarias-pagos-digitales-noticia/
52,https://gestion.pe/economia/lambayeque-cultivan-2000-hectareas-de-productos-para-agroexportacion-en-valle-de-zana-la-libertad-noticia/
53,https://gestion.pe/economia/mercados/etf-de-bitcoin-en-eeuu-pierden-us-1200-millones-en-racha-de-salidas-mas-larga-criptoactivos-fondos-cotizados-en-bolsa-mercados-noticia/
54,https://gestion.pe/mundo/machado-dice-que-maduro-debe-entender-que-su-mejor-opcion-es-entablar-negociacion-maria-corina-machado-nicolas-maduro-pud-brasil-mexico-colombia-venezuela-noticia/
55,https://gestion.pe/mundo/estudio-psicologico-analiza-perfil-de-tenedores-de-criptoactivos-el-resultado-criptoactivos-criptomonedas-psicologia-noticia/
56,https://gestion.pe/mundo/eeuu/taylor-swift-impulso-en-30-la-base-de-fans-de-los-chiefs-segun-ceo-mundo-estados-unidos-taylor-swift-kansas-city-chiefs-nfl-noticia/
57,https://gestion.pe/peru/cyberwow-ticket-de-compra-promedio-se-incremento-en-124-noticia/
58,https://gestion.pe/economia/produccion-de-cobre-disminuye-12-en-junio-los-factores-detras-inei-mineria-peruana-noticia/
59,https://gestion.pe/peru/politica/congreso-eduardo-salhuana-convoca-junta-de-portavoces-para-el-lunes-14-de-octubre-mesa-directiva-gobierno-noticia/
60,https://gestion.pe/economia/empresas/boeing-y-sindicato-sostienen-dialogo-productivo-para-buscar-fin-a-huelga-noticia/
61,https://gestion.pe/mundo/eeuu/el-abismo-de-genero-del-voto-en-eeuu-kamala-harris-donald-trump-elecciones-en-estados-unidos-noticia/
62,https://gestion.pe/economia/empresas/cidasa-planea-inversiones-para-realizar-mejoras-tecnologicas-en-planta-de-arequipa-consorcio-industrial-de-arequipa-empresas-compania-produce-jabon-colonias-vaselinas-noticia/
63,https://gestion.pe/peru/exportaciones-mineras-subieron-172-en-mayo-impulsadas-por-china-noticia/
64,https://gestion.pe/economia/empresas/uber-y-lyft-se-benefician-de-debil-presentacion-del-robotaxi-de-tesla-elon-musk-cybercab-robovan-noticia/
65,https://gestion.pe/mix/tendencias-mix/netflix-american-murder-laci-peterson-el-documental-sobre-uno-de-los-crimenes-mas-mediaticos-de-estados-unidos-nnda-nnlt-noticia/
66,https://gestion.pe/mundo/internacional/argentinos-sacan-sus-dolares-del-colchon-y-dan-respiro-a-javier-milei-pesos-argentinos-noticia/
67,https://gestion.pe/mix/tendencias-mix/la-ultima-gran-serie-animada-de-estados-unidos-que-ha-cumplido-10-anos-tiene-6-temporadas-y-la-puedes-ver-en-netflix-nnda-nnlt-noticia/
68,https://gestion.pe/mix/sports/tv-azteca-7-en-vivo-gratis-como-ver-partido-mexico-vs-usmnt-por-tv-y-canal-siete-online-nnda-nnrt-noticia/
69,https://gestion.pe/peru/gobierno-peruanp-oficializa-prorroga-de-estado-de-emergencia-en-corredor-vial-sur-noticia/
70,https://gestion.pe/mix/tendencias-mix/7-beneficios-de-tener-mascotas-en-la-oficina-y-por-que-deberias-tener-una-perros-gatos-nnda-nnni-noticia/
71,https://gestion.pe/mundo/internacional/libano-sacudido-por-segunda-ola-de-explosiones-israel-declara-nueva-fase-de-la-guerra-noticia/
72,https://gestion.pe/economia/empresas/marca-de-lujo-artesanal-con-un-pie-en-espana-la-expansion-de-imelda-de-val-joyeria-joyas-oro-opalo-andino-bisuteria-el-corte-ingles-madrid-noticia/
73,https://gestion.pe/economia/agricultura-cambia-proyeccion-de-crecimiento-la-nueva-cifra-y-su-explicacion-mef-agro-midagri-agroexportacion-noticia/
74,https://gestion.pe/economia/alza-de-precios-estos-son-los-cinco-alimentos-que-impactaron-en-resultado-de-agosto-inflacion-lima-metropolitana-inei-noticia/
75,https://gestion.pe/peru/politica/salhuana-responde-a-ledesma-pensemos-en-el-peru-no-en-intereses-mediatos-y-personales-congreso-tribunal-constitucional-leyes-noticia/
76,https://gestion.pe/economia/bcrp-baja-su-tasa-clave-a-525-con-inflacion-en-el-centro-de-la-meta-politica-monetaria-noticia/
77,https://gestion.pe/mix/tendencias-mix/tiktok-pareja-gana-us13491-mensual-con-trabajos-secundario-amazon-bajo-nivel-competencia-sin-redes-nnda-nnni-noticia/
78,https://gestion.pe/economia/mercados/bvl-cerro-al-alza-en-medio-de-temores-por-una-posible-recesion-en-estados-unidos-noticia/
79,https://gestion.pe/peru/concurso-nacional-de-vino-peruano-de-etiquetas-y-el-tercer-salon-de-aromas-de-vino-se-realizara-16-y-17-de-octubre-en-ica-los-detalles-noticia/
80,https://gestion.pe/peru/reniec-recibio-76-solicitudes-de-verificacion-de-firmas-para-revocatoria-de-autoridades-noticia/
81,https://gestion.pe/economia/olmos-advierten-que-mas-de-40-mil-hectareas-estan-en-riesgo-por-escasez-de-agua-proyecto-olmos-agroexportacion-noticia/
82,https://gestion.pe/peru/metropolitano-conoce-los-horarios-y-rutas-del-sn-y-ruta-alimentadora-hacia-comas-atu-terminal-naranjal-noticia/
83,https://gestion.pe/peru/politica/caso-vacunagate-poder-judicial-ratifica-inhabilitacion-por-10-anos-de-martin-vizcarra-noticia/
84,https://gestion.pe/peru/politica/premier-sugirio-a-ministro-manero-que-se-disculpase-por-decir-que-en-el-peru-no-se-pasa-hambre-noticia/
85,https://gestion.pe/peru/barrick-peru-obtiene-autorizacion-para-explorar-en-area-fronteriza-con-chile-peru-minem-henry-luna-barrick-peru-chile-iimp-noticia/
86,https://gestion.pe/economia/empresas/banco-italiano-unicredit-estudia-posible-compra-del-aleman-commerzbank-fusiones-y-adquisiciones-bancos-andrea-orcel-noticia/
87,https://gestion.pe/mix/respuestas/las-universidades-y-carreras-mejor-pagadas-en-estados-unidos-en-2024-nnda-nnlt-noticia/
88,https://gestion.pe/peru/barranco-municipalidad-de-lima-inicia-obras-para-reparar-avenida-bolognesi-noticia/
89,https://gestion.pe/peru/midagri-impulsan-produccion-libre-de-deforestacion-a-traves-de-aplicativo-noticia/
90,https://gestion.pe/mundo/eeuu/trump-dejaria-sin-seguro-medico-a-4-millones-de-latinos-segun-campana-de-kamala-harris-noticia/
91,https://gestion.pe/peru/gremios-de-pequenas-empresas-se-pronuncian-sobre-crecimiento-de-las-tasas-del-isc-mypes-accion-popular-noticia/
92,https://gestion.pe/mix/tendencias-mix/esta-es-la-vitamina-que-necesitas-para-prevenir-enfermedades-cardiacas-vida-saludable-nnda-nnrt-noticia/
93,https://gestion.pe/mix/tendencias-mix/los-feos-quien-es-el-jefe-y-por-que-fue-casi-omitido-en-la-pelicula-nnda-nnlt-noticia/
94,https://gestion.pe/economia/empresas/hilos-tren-teje-plan-para-exportar-a-mercados-mas-exclusivos-textil-el-amazonas-confeccionistas-comercio-electronico-amazon-algodon-pima-noticia/
95,https://gestion.pe/mundo/internacional/un-venezolano-necesita-344-salarios-minimos-para-cubrir-gastos-de-alimentos-segun-ong-economia-de-venezuela-nicolas-maduro-noticia/
96,https://gestion.pe/economia/empresas/agrovision-recauda-us100-millones-para-expandir-negocio-de-superfrutas-a-que-paises-arandanos-peru-china-agroexportacion-noticia/
97,https://gestion.pe/mundo/expertos-dicen-que-sin-infraestructura-masiva-es-imposible-impulsar-ia-en-latinoamerica-mundo-inteligencia-artificial-america-latina-colombia-cumbre-noticia/
98,https://gestion.pe/mix/respuestas/cuanto-vale-la-moneda-de-10-centavos-de-1974-y-por-que-estados-unidos-nnda-nnlt-noticia/
99,https://gestion.pe/mix/respuestas/temporada-de-huracanes-2024-cuando-termina-en-estados-unidos-nnda-nnlt-noticia/
100,https://gestion.pe/mix/respuestas/que-significa-regalar-flores-amarillas-a-una-companera-de-trabajo-21-de-septiembre-nnda-nnni-noticia/
101,https://gestion.pe/economia/empresas/compania-duena-de-betun-santiago-apunta-llegar-a-centroamerica-automovil-cuidado-del-hogar-lineas-de-produccion-noticia/
102,https://gestion.pe/mix/sports/cruz-azul-vs-mazatlan-en-vivo-horario-tv-y-donde-ver-octavos-de-final-de-la-leagues-cup-2024-nnda-nnrt-noticia/
103,https://gestion.pe/mix/sports/a-que-hora-juega-y-que-canal-transmite-losc-lille-vs-real-madrid-por-champions-league-2024-25-nnda-nnrt-noticia/
104,https://gestion.pe/mix/sports/tv-publica-en-vivo-gratis-donde-ver-partido-argentina-vs-chile-por-television-futbol-y-canal-7-online-flow-pelota-libre-nnda-nnrt-noticia/
105,https://gestion.pe/mix/sports/espn-en-vivo-donde-ver-gp-de-italia-2024-carrera-en-directo-por-tv-y-online-disney-plus-nnda-nnrt-noticia/
106,https://gestion.pe/mix/respuestas/walmart-los-productos-que-los-jubilados-deben-comprar-en-septiembre-de-2024-estados-unidos-nnda-nnlt-noticia/
107,https://gestion.pe/economia/contratacion-de-trabajadores-cas-tendria-un-tope-en-el-2025-que-se-plantea-servicio-civil-deficit-fiscal-remuneraciones-sector-publico-congreso-noticia/
108,https://gestion.pe/economia/empresas/antofagasta-y-las-oportunidades-en-peru-para-producir-cobre-por-10-anos-chile-empresas-grupo-luksic-exploracion-inversion-junin-mineria-noticia/
109,https://gestion.pe/peru/recomendaciones-de-indeci-ante-alerta-de-precipitaciones-en-la-sierra-centro-senamhi-noticia/
110,https://gestion.pe/economia/julio-velarde-independencia-del-bcrp-y-la-estabilidad-fiscal-han-sido-elementos-clave-para-implementar-politicas-contraciclicas-en-momentos-de-crisis-iaef-bcrp-crisis-sanitaria-banco-central-de-la-republica-argentina-noticia/
111,https://gestion.pe/videos/economia/retencion-del-igv-a-aplicaciones-de-streaming-se-pospone-video-nnav-tvpe-diciembre-plataformas-netflix-cobro-noticia/
112,https://gestion.pe/peru/peru-consume-mas-de-30-millones-de-toneladas-de-caliza-anuales-cementos-inka-jueves-minero-china-noticia/
113,https://gestion.pe/peru/atu-recomendaciones-para-mejorar-experiencia-de-viaje-en-el-metropolitano-noticia/
114,https://gestion.pe/economia/management-empleo/generacion-z-los-mas-propensos-a-sufrir-estres-laboral-el-impacto-en-la-productividad-organizaciones-generacion-z-centennials-trabajadores-management-empleo-noticia/
115,https://gestion.pe/economia/adex-estas-son-las-oportunidades-comerciales-con-reino-unido-en-el-cptpp-exportaciones-relaciones-comerciales-noticia/
116,https://gestion.pe/peru/politica/advierten-que-son-insuficientes-los-recursos-para-vacunacion-contra-el-vph-en-adolescentes-noticia/
117,https://gestion.pe/mundo/internacional/israel-confirma-enfrentamientos-a-corta-distancia-en-el-sur-del-libano-noticia/
118,https://gestion.pe/mundo/eeuu/trump-dice-que-espera-ansioso-debates-presidenciales-y-que-harris-rehuye-conferencias-mundo-estados-unidos-donald-trump-kamala-harris-elecciones-en-estados-unidos-noticia/
119,https://gestion.pe/mix/respuestas/por-que-las-mujeres-regalan-flores-azules-a-sus-novios-este-3-de-octubre-en-mexico-origen-y-significado-dia-del-novio-2024-nnda-nnrt-noticia/
120,https://gestion.pe/peru/politica/adrianzen-sugiere-que-congreso-podria-mejorar-la-ley-que-crea-la-criminalidad-sistematica-ministerio-de-justicia-eduardo-arana-ley-de-crimen-organizado-extorsion-noticia/
121,https://gestion.pe/peru/centros-de-salud-del-minsa-podran-hacer-uso-de-recursos-directamente-recaudados-noticia/
122,https://gestion.pe/mix/tendencias-mix/el-hoyo-2-la-trama-y-fecha-de-estreno-de-la-secuela-de-la-pelicula-espanola-de-netflix-the-platform-2-espana-video-nnda-nnlt-noticia/
123,https://gestion.pe/mix/respuestas/gano-us1-millon-de-powerball-pero-su-decision-de-que-hacer-con-el-dinero-ha-sorprendido-al-mundo-estados-unidos-nnda-nnlt-noticia/
124,https://gestion.pe/mix/respuestas/la-primera-nevada-del-ano-en-nueva-york-new-york-estados-unidos-nnda-nnlt-noticia/
125,https://gestion.pe/peru/politica/luz-pacheco-sobre-casos-de-wilfredo-oscorima-vladimir-cerron-y-martin-vizcarra-no-sentimos-presion-politica-tc-poder-judicial-noticia/
126,https://gestion.pe/economia/empresas/pan-american-y-los-mas-de-us-160-millones-para-ampliar-vida-util-de-mina-huaron-mineria-pasco-zinc-plomo-inversiones-mineras-noticia/
127,https://gestion.pe/peru/politica/congreso-de-la-republica-fuerza-popular-designo-a-sus-candidatos-a-presidentes-de-comisiones-del-congreso-noticia/
128,https://gestion.pe/mix/vida-laboral/como-postular-nuevamente-a-un-trabajo-en-el-que-ya-te-han-rechazado-entrevista-de-trabajo-nnda-nnni-noticia/
129,https://gestion.pe/mix/respuestas/seguro-social-como-verificar-si-tu-numero-de-la-seguridad-social-esta-entre-los-ssn-que-fueron-filtrados-estados-unidos-nnda-nnlt-noticia/
130,https://gestion.pe/peru/contraloria-demanda-presupuesto-adicional-de-s-6115-millones-para-financiar-labor-de-auditores-noticia/
131,https://gestion.pe/peru/apurimac-cuenta-con-ocho-proyectos-valorizados-en-us-12017-millones-cuales-son-iimp-minem-noticia/
132,https://gestion.pe/peru/politica/elizabeth-medina-fiscalia-pidio-36-meses-de-prision-preventiva-contra-esposo-de-la-congresista-noticia/
133,https://gestion.pe/mix/tendencias-mix/cancer-de-mama-y-una-condicion-muy-extrana-maggie-smith-y-las-enfermedades-que-tuvo-la-actriz-de-89-anos-nnda-nnlt-noticia/
134,https://gestion.pe/peru/politica/congreso-aprueba-condenar-situacion-politica-y-social-de-venezuela-nicolas-maduro-fraude-electoral-noticia/
135,https://gestion.pe/mix/tendencias-mix/apocalipsis-z-el-principio-del-fin-de-que-trata-y-como-ver-la-pelicula-de-amazon-prime-video-espana-nnda-nnlt-noticia/
136,https://gestion.pe/economia/construccion-habria-crecido-49-en-agosto-su-segundo-mes-al-alza-capeco-noticia/
137,https://gestion.pe/peru/politica/el-cofre-vladimir-cerron-norma-yarrow-pidio-citar-a-suboficiales-que-condujeron-el-cofre-en-febrero-noticia/
138,https://gestion.pe/economia/congreso-tras-la-tasa-netflix-presentaron-proyecto-para-derogar-medida-impuestos-digitales-igv-noticia/
139,https://gestion.pe/peru/politica/oficializan-nombramiento-de-delia-espinoza-como-nueva-fiscal-de-la-nacion-ministerio-publico-juan-carlos-villena-patricia-benavides-alejandro-munante-noticia/
140,https://gestion.pe/mix/respuestas/equipaje-de-mano-realmente-debes-documentarlo-si-no-cabe-en-la-bandeja-de-revision-nnda-nnlt-noticia/
141,https://gestion.pe/peru/congreso-plantean-el-retiro-de-hasta-5-uit-de-la-onp-noticia/
142,https://gestion.pe/mundo/internacional/casi-40-de-las-especies-de-arboles-estan-en-peligro-de-extincion-segun-informe-noticia/
143,https://gestion.pe/economia/mercados/tipo-de-cambio-dolar-hoy-en-peru-cuanto-esta-el-precio-del-dolar-este-miercoles-7-de-agosto-dolares-a-soles-compra-y-venta-bcrp-noticia/
144,https://gestion.pe/peru/politica/fabricio-valencia-ministro-de-cultura-eliminaremos-trabas-innecesarias-para-la-inversion-noticia/
145,https://gestion.pe/economia/mercados/decada-de-grandes-ganancias-del-sp-500-habria-terminado-dice-goldman-sachs-noticia/
146,https://gestion.pe/mix/respuestas/como-y-donde-vender-monedas-de-plata-estados-unidos-nnda-nnlt-noticia/
147,https://gestion.pe/economia/empresas/copper-standard-y-pucara-se-unen-para-liderar-la-exploracion-de-cobre-y-oro-en-peru-empresas-mineria-oro-cobre-noticia/
148,https://gestion.pe/mix/respuestas/cupones-de-alimentos-snap-quienes-pueden-solicitar-el-pago-de-reemplazo-y-hasta-cuando-en-ohio-estados-unidos-nnda-nnlt-noticia/
149,https://gestion.pe/mix/tendencias-mix/nobody-wants-this-estos-son-los-actores-de-la-serie-de-netflix-cast-guide-nnda-nnlt-noticia/
150,https://gestion.pe/economia/venta-de-libros-periodicos-y-revistas-en-peru-generaran-us-643-millones-en-ingresos-en-el-2028-noticia/
151,https://gestion.pe/economia/empresas/de-startup-a-gigante-nudos-se-convierte-en-bord-y-espera-ingresos-de-us-13-millones-tecnologia-endeavor-emprendimiento-empresas-peruanas-noticia/
152,https://gestion.pe/economia/empresas/asus-busca-ser-la-empresa-que-mas-laptops-venden-en-peru-este-es-su-plan-tecnologia-gamers-gaming-laptops-desktop-b2b-noticia/
153,https://gestion.pe/mix/respuestas/loteria-de-visas-2026-requisitos-para-participar-del-programa-de-visas-de-diversidad-green-card-nnda-nnlt-noticia/
154,https://gestion.pe/mundo/israel-autoridades-reportan-al-menos-70-muertos-por-nuevo-bombardeo-israeli-en-el-norte-de-gaza-noticia/
155,https://gestion.pe/economia/empresas/arequipa-es-la-ciudad-donde-los-ceo-duran-mas-anos-en-sus-cargos-en-sudamerica-empresas-gerentes-generales-peru-sudamerica-noticia/
156,https://gestion.pe/peru/universidad-nacional-mayor-de-san-marcos-8598-jovenes-postularon-a-ciencias-basicas-e-ingenieria-l-examen-de-admision-2025-i-noticia/
157,https://gestion.pe/g-de-gestion/salario-emocional-cuales-son-los-beneficios-laborales-mas-demandados-por-los-trabajadores-sueldos-empresas-bienestar-talento-g-de-gestion-noticia/
158,https://gestion.pe/economia/netflix-y-hbo-ya-estan-listas-para-empezar-a-cobrar-igv-lo-que-se-sabe-de-este-proceso-plataformas-digitales-economias-digitales-sunat-noticia/
159,https://gestion.pe/peru/politica/podemos-peru-plantea-que-estudiantes-reprogramen-clases-por-motivos-religiosos-noticia/
160,https://gestion.pe/mundo/eeuu/arizona-nevada-y-mexico-perderan-misma-cantidad-de-agua-del-rio-colorado-en-2025-mexico-estados-unidos-rio-colorado-altas-temperaturas-sequia-noticia/
161,https://gestion.pe/peru/politica/hitler-saavedra-congreso-rinde-homenaje-postumo-al-congresista-de-somos-peru-noticia/
162,https://gestion.pe/economia/empresas/habra-limpieza-de-cooperativas-hasta-fin-de-ano-que-busca-la-sbs-sistema-financiero-noticia/
163,https://gestion.pe/economia/empresas/arca-continental-prepara-cambios-en-planta-de-cusco-que-alista-el-embotellador-almacenes-sala-de-calderos-produce-empresas-noticia/
164,https://gestion.pe/mix/respuestas/50-frases-y-textos-de-amor-por-el-dia-del-novio-2024-este-3-de-octubre-nnda-nnni-noticia/
165,https://gestion.pe/economia/empresas/camposol-busca-repotenciar-negocio-de-palta-nombran-nuevo-gerente-de-unidad-agroexportacion-arandanos-mangos-dyer-empresas-noticia/
166,https://gestion.pe/mix/tendencias-mix/la-liberacion-la-advertencia-que-le-hicieron-a-glenn-close-sobre-lee-daniels-antes-de-trabajar-con-el-director-pelicula-de-netflix-the-deliverance-nnda-nnlt-noticia/
167,https://gestion.pe/mix/respuestas/elecciones-de-estados-unidos-2024-descubre-las-celebridades-que-apoyan-a-donald-trump-o-kamala-harris-nnda-nnlt-noticia/
168,https://gestion.pe/peru/politica/ministro-del-interior-anuncia-creacion-de-grupo-especial-pnp-para-enfrentar-extorsiones-noticia/
169,https://gestion.pe/economia/ferrocarril-lima-ica-lo-que-se-espera-del-nuevo-tren-mtc-transporte-trenes-noticia/
170,https://gestion.pe/economia/empresas/la-diversificacion-de-gtd-fibra-optica-y-data-center-con-inversion-a-5-anos-tecnologia-nube-data-center-lurin-noticia/
171,https://gestion.pe/economia/economista-waldo-mendoza-renuncio-al-consejo-fiscal-noticia/
172,https://gestion.pe/mix/tendencias-mix/maggie-smith-y-sus-hijos-quienes-son-los-dos-descendientes-de-la-actriz-fallecido-a-los-89-anos-nnda-nnlt-noticia/
173,https://gestion.pe/videos/peru/dni-electronico-como-obtenerlo-precio-beneficios-tramite-requisitos-dnie-video-nnav-vr-noticia/
174,https://gestion.pe/mix/sports/espn-en-vivo-gratis-donde-ver-partido-barcelona-vs-valladolid-cf-por-futbol-tv-y-disney-plus-online-nnda-nnrt-noticia/
175,https://gestion.pe/mix/respuestas/como-puede-un-inmigrante-ilegal-abrir-una-cuenta-bancaria-en-estados-unidos-nnda-nnlt-noticia/
176,https://gestion.pe/economia/empresas/nvidia-supera-expectativa-de-resultados-en-segundo-trimestre-pero-su-crecimiento-se-modera-previsiones-de-ventas-de-nvidia-no-cumplen-expectativas-de-inversores-noticia/
177,https://gestion.pe/podcast/consultorio-tributario/consultorio-tributario-proyecto-para-reducir-multas-francisco-pantigoso-sunat-noticia/
178,https://gestion.pe/peru/politica/congreso-aprueba-mocion-para-pedir-al-gobierno-que-presente-un-proyecto-de-reforma-judicial-poder-judicial-defensoria-del-pueblo-tribunal-constitucional-noticia/
