,0
51,https://elcomercio.pe/mundo/oriente-medio/guerra-israel-hamas-en-gaza-polemica-por-el-lanzamiento-de-ayuda-humanitaria-en-paracaidas-estados-unidos-benjamin-netanyahu-palestina-noticia/
52,https://elcomercio.pe/politica/actualidad/dina-boluarte-cesar-acuna-niega-haberle-regalado-o-prestado-un-reloj-rolex-a-la-presidenta-video-ministerio-publico-diviac-vacancia-presidencial-ultimas-noticia/
53,https://elcomercio.pe/economia/mundo/donald-trump-acciones-de-trump-media-se-desploman-en-wall-street-tras-reportar-millonarias-perdidas-en-2023-estados-unidos-ultimas-noticia/
54,https://elcomercio.pe/politica/actualidad/dina-boluarte-acta-de-descerraje-confirma-que-hijo-de-la-presidenta-no-abrio-la-puerta-de-la-casa-harvey-colchado-diviac-allanamiento-rolex-noticia/
55,https://elcomercio.pe/saltar-intro/hbo/peliculas/rapidos-y-furiosos-10-ver-online-link-oficial-para-ver-fast-x-en-streaming-hbo-max-vin-diesel-noticia/
56,https://elcomercio.pe/politica/actualidad/dina-boluarte-gobernador-regional-del-cusco-confirma-que-recibio-dos-relojes-rolex-de-imitacion-de-regalo-werner-salcedo-alvarez-ultimas-noticia/
57,https://elcomercio.pe/economia/peru/cade-ejecutivos-2024-se-realizara-en-arequipa-ipae-accion-empresarial-ultimas-noticia/
58,https://elcomercio.pe/economia/cosco-shipping-evalua-el-futuro-del-puerto-de-chancay-noticia/
59,https://elcomercio.pe/publirreportaje/trata-de-personas-el-riesgo-del-inicio-de-clases-noticia/
60,https://elcomercio.pe/mundo/eeuu/estados-unidos-detecta-su-primer-caso-humano-de-gripe-aviar-transmitido-por-una-vaca-lechera-joe-biden-influenza-aviar-ultimas-noticia/
61,https://elcomercio.pe/vamos/peru/5-rutas-cortas-cerca-a-lima-que-puedes-disfrutar-esta-semana-santa-feriado-largo-turismo-viajes-recorrido-destinos-vacaciones-cortas-noticia/
62,https://elcomercio.pe/lima/policiales/vmt-mototaxista-se-enfrenta-a-un-delincuente-armado-para-evitar-que-le-robe-su-vehiculo-pnp-ultimas-noticia/
63,https://elcomercio.pe/politica/congreso/dina-boluarte-congresista-alex-flores-pide-incluir-a-wilfredo-oscorima-como-investigado-en-caso-rolex-diviac-ministerio-publico-ultimas-noticia/
64,https://elcomercio.pe/respuestas/dia-del-libro-2023-cuando-y-por-que-se-celebra-en-el-peru-y-el-mundo-miguel-de-cervantes-william-shakespeare-y-garcilaso-de-la-vega-tdex-noticia/
65,https://elcomercio.pe/respuestas/que/cuanto-gana-un-comico-ambulante-que-trabaja-en-la-alameda-de-chabuca-granda-tdex-noticia/
66,https://elcomercio.pe/respuestas/usa/donde-se-ubica-el-lugar-donde-hace-mas-calor-en-el-mundo-su-temperatura-llega-a-los-80-c-sonora-mexico-tdex-noticia/
67,https://elcomercio.pe/respuestas/espana/que-son-los-agujeros-negros-y-lo-que-pasaria-si-atravesamos-uno-de-ellos-via-la-nasa-tdex-noticia/
68,https://elcomercio.pe/respuestas/a-que-hora/que-horario-es-ideal-para-el-uso-de-la-lavadora-segun-el-ministerio-de-energia-y-minas-tdex-noticia/
69,https://elcomercio.pe/politica/gobierno/dina-boluarte-certificado-de-garantia-de-rolex-y-joyas-todo-lo-hallado-por-la-fiscalia-y-la-diviac-en-la-casa-de-dina-boluarte-crisis-politica-en-peru-palacio-de-gobierno-policia-fiscalia-ministerio-publico-noticia/
70,https://elcomercio.pe/politica/actualidad/dina-boluarte-los-principales-depositos-en-efectivo-que-se-hicieron-en-sus-cuentas-bancarias-relojes-rolex-peru-libre-uif-noticia/
71,https://elcomercio.pe/respuestas/mexico/como-fue-la-vez-que-diego-boneta-pedia-tacos-con-la-voz-de-luis-miguel-tdex-noticia/
72,https://elcomercio.pe/economia/dia-1/economia-peruana-proyecciones-del-bolsillo-de-los-peruanos-asi-llegan-a-fin-de-mes-y-ven-su-economia-este-ano-retirarian-su-afp-economia-finanzas-presupuesto-afp-retiro-de-4-uit-fondos-de-pensiones-ipsos-peru-noticia/
73,https://elcomercio.pe/politica/actualidad/dina-boluarte-responde-precisiones-y-mas-dudas-ante-cuestionario-de-el-comercio-uif-club-departamental-apurimac-unidad-de-inteligencia-financiera-relojes-rolex-noticia/
74,https://elcomercio.pe/lima/indemnizaron-a-delincuentes-y-asesinos-criminales-ocuparon-el-lugar-de-damnificados-por-el-derrame-de-petroleo-de-repsol-sicarios-traficantes-la-pampilla-ventanilla-derrame-de-petroleo-noticia/
75,https://elcomercio.pe/saltar-intro/netflix/series/heartstopper-temporada-3-fecha-de-estreno-confirmada-en-netflix-video-kit-connor-joe-locke-noticia/
76,https://elcomercio.pe/lima/mas-de-15-kilometros-de-cola-en-la-panamericana-sur-asi-fue-el-retorno-de-vehiculos-a-lima-luego-de-semana-santa-panamericana-trafico-noticias-lima-peru-playas-peaje-noticia/
77,https://elcomercio.pe/politica/gobierno/harvey-colchado-comandante-general-de-la-policia-nacional-niega-que-exista-pedido-para-removerlo-de-la-diviac-dina-boularte-rolex-ministerio-publico-pnp-ultimas-noticia/
78,https://elcomercio.pe/mundo/latinoamerica/ecuador-inicia-abril-con-alza-de-iva-y-preocupacion-de-poblacion-por-posible-especulacion-valor-agregado-ultimas-noticia/
79,https://elcomercio.pe/economia/dia-1/atraer-talento-el-principal-reto-para-las-companias-que-competencias-se-buscan-y-que-tendencias-acuales-sigue-el-mercado-laboral-informe-analisis-trabajo-empleo-reclutamiento-empleados-negocios-tecnologia-noticia/
80,https://elcomercio.pe/politica/justicia/pedro-castillo-tc-rechaza-recurso-contra-su-detencion-en-flagrancia-tras-golpe-de-estado-vacancia-presidencial-congreso-ultimas-noticia/
81,https://elcomercio.pe/economia/peru/inei-produccion-minera-en-peru-crecio-un-159-en-febrero-por-expansion-del-sector-metalico-mineria-hidrocarburos-ultimas-noticia/
82,https://elcomercio.pe/mundo/asia/siria-israel-iran-promete-una-dura-respuesta-a-israel-por-el-ataque-contra-su-consulado-en-siria-hossein-akbari-teheran-ultimas-noticia/
83,https://elcomercio.pe/respuestas/chile/kino-en-vivo-hoy-resultados-del-domingo-31-de-marzo-2024-sorteo-2895-y-numeros-ganadores-del-hiperacumulado-chao-jefe-chanchito-regalon-rekino-chile-cl-lbposting-noticia/
84,https://elcomercio.pe/lima/patrimonio/restauracion-del-panteon-de-los-proceres-turismo-lima-patrimonio-centro-de-lima-semana-santa-prolima-noticia/
85,https://elcomercio.pe/peru/senamhi-sierra-soportara-lluvias-intensas-desde-este-lunes-1-al-miercoles-3-de-abril-ultimas-noticia/
86,https://elcomercio.pe/mundo/actualidad/semana-santa-herejia-que-significaba-originalmente-la-palabra-hereje-y-por-que-se-convirtio-en-una-condena-jueves-santo-viernes-santo-domingo-de-ramos-pascua-noticia/
87,https://elcomercio.pe/mundo/actualidad/semana-santa-4-teorias-sobre-como-y-quien-escribio-la-biblia-y-por-que-importa-noticia/
88,https://elcomercio.pe/respuestas/argentina/telekino-en-vivo-resultados-hoy-domingo-31-de-marzo-2024-sorteo-2317-y-controlar-carton-de-los-numeros-ganadores-aciertos-premios-rekino-buenos-aires-argentina-ar-lbposting-noticia/
89,https://elcomercio.pe/economia/peru/paul-romer-premio-nobel-de-economia-2018-sera-orador-principal-en-simposio-de-la-snmpe-ultimas-noticia/
90,https://elcomercio.pe/mundo/asia/siria-israel-siria-transmite-su-apoyo-a-iran-y-dice-que-israel-no-podra-influir-en-sus-relaciones-damasco-hossein-akbari-ultimas-noticia/
91,https://elcomercio.pe/peru/cusco/cusco-vuelco-de-minivan-deja-cinco-personas-fallecidas-en-carretera-a-paruro-pnp-ultimas-noticia/
92,https://elcomercio.pe/respuestas/loto-online-en-vivo-resultados-de-hoy-domingo-31-de-marzo-sorteo-5093-y-numeros-del-hiperacumulado-polla-chilena-de-beneficencia-loto-3-loto-4-loteria-de-chile-cl-lbposting-noticia/
93,https://elcomercio.pe/respuestas/argentina/quini-6-en-vivo-resultados-de-hoy-domingo-31-de-marzo-ver-sorteo-3152-pozo-estimado-y-numeros-ganadores-tradicional-revancha-loterias-de-argentina-lbposting-ar-noticia-noticia/
94,https://elcomercio.pe/vamos/peru/turismo-de-lujo-en-el-peru-cual-es-la-situacion-y-que-opciones-encontramos-turismo-viajes-iquitos-cusco-puno-arequipa-noticia/
95,https://elcomercio.pe/mundo/latinoamerica/argentina-vivir-bajo-amenaza-en-rosario-como-viven-los-peruanos-en-una-ciudad-atravesada-por-la-violencia-noticia/
96,https://elcomercio.pe/mundo/eeuu/los-angeles-los-turistas-ladrones-que-vuelan-desde-sudamerica-para-robar-lujosas-casas-en-los-angeles-noticia/
97,https://elcomercio.pe/mundo/centroamerica/nayib-bukele-exito-rotundo-o-atropello-humanitario-la-guerra-contra-las-pandillas-cumple-dos-anos-en-el-salvador-noticia/
98,https://elcomercio.pe/mundo/venezuela/venezuela-bloqueos-y-candidaturas-de-repuesto-las-opciones-y-retos-de-la-oposicion-en-las-elecciones-contra-maduro-noticia/
99,https://elcomercio.pe/mundo/oriente-medio/amit-soussana-la-mujer-israeli-que-fue-rehen-de-hamas-habla-de-su-secuestro-y-agresion-sexual-en-gaza-israel-guerra-benjamin-netanyahu-noticia/
100,https://elcomercio.pe/economia/peru/trabajadores-de-construccion-civil-anuncian-movilizacion-nacional-para-el-jueves-4-de-abril-ftccp-obreros-de-construccion-civil-dina-boluarte-ultimas-noticia/
101,https://elcomercio.pe/respuestas/deportes/exmundialista-fulmina-a-piero-quispe-por-su-nivel-en-pumas-es-la-peor-contratacion-del-torneo-video-tdpe-noticia/
102,https://elcomercio.pe/mundo/oriente-medio/guerra-israel-hamas-benjamin-netanyahu-pide-aprobar-una-ley-en-la-kneset-para-cerrar-el-canal-de-noticias-al-jazeera-gaza-palestina-franja-de-gaza-ultimas-noticia/
103,https://elcomercio.pe/lima/ejecutivo-aprueba-listado-de-medicamentos-genericos-minsa-ultimas-noticia/
104,https://elcomercio.pe/lima/sucesos/surco-capacitara-a-emprendedores-con-oferta-educativa-gratuita-desde-el-martes-2-de-abril-ultimas-noticia/
105,https://elcomercio.pe/mundo/asia/siria-israel-embajador-irani-y-su-familia-salen-ilesos-de-ataque-israeli-contra-el-consulado-de-iran-en-damasco-hossein-akbari-ultimas-noticia/
106,https://elcomercio.pe/respuestas/trends/que-distritos-conectara-la-linea-4-del-metro-de-lima-esto-dijo-el-mtc-tdpe-noticia/
107,https://elcomercio.pe/respuestas/trends/cual-es-el-nombre-oficial-del-ano-2024-en-el-peru-nombre-asignado-al-2024-por-el-gobierno-dina-boluarte-tdpe-noticia/
108,https://elcomercio.pe/videos/deportes/entrenador-de-universitario-expresa-malestar-tras-ser-expulsado-por-arbitro-en-trujillo-nnav-amtv-video-noticia/
109,https://elcomercio.pe/mundo/oriente-medio/siria-israel-un-general-de-la-guardia-revolucionaria-de-iran-entre-los-muertos-por-el-bombardeo-israeli-contra-el-consulado-irani-en-damasco-guerra-en-gaza-hamas-benjamin-netanyahu-noticia/
110,https://elcomercio.pe/politica/gobierno/dina-boluarte-el-informe-de-la-uif-y-los-rolex-como-complican-su-situacion-las-denuncias-que-rodean-a-la-presidenta-analisis-noticia/
111,https://elcomercio.pe/ecdata/que-instituciones-del-sector-publico-destinan-mas-recursos-al-pago-de-remuneraciones-ecdata-remuneraciones-congreso-noticia/
112,https://elcomercio.pe/lima/sucesos/una-cruz-de-90-kg-y-el-regreso-del-via-crucis-en-el-san-cristobal-asi-se-vivio-el-viernes-santo-noticia/
113,https://elcomercio.pe/mundo/eeuu/alex-murdaugh-el-abogado-estadounidense-es-condenado-a-40-anos-de-carcel-por-delitos-financieros-estados-unidos-carolina-del-sur-ultimas-noticia/
114,https://elcomercio.pe/politica/actualidad/exdirectivo-del-club-apurimac-obtuvo-contratos-con-el-estado-por-s55-millones-dina-boluarte-william-zegarra-pantigoso-noticia/
115,https://elcomercio.pe/economia/mercados/bolsa-de-valores-de-lima-presenta-indicadores-positivos-en-inicio-de-la-jornada-ultimas-noticia/
116,https://elcomercio.pe/politica/congreso/dina-boluarte-rolex-congresistas-de-cinco-bancadas-presentan-nueva-mocion-de-vacancia-presidencial-peru-libre-bloque-magisterial-accion-popular-peru-bicentenario-cambio-democratico-juntos-por-el-peru-ultimas-noticia/
117,https://elcomercio.pe/economia/mercados/elio-sanchez-sbs-con-un-retiro-de-4-uit-los-ahorros-totales-del-sistema-estarian-regresando-a-los-niveles-del-2011-noticia/
118,https://elcomercio.pe/economia/peru/proinversion-estima-que-megaproyecto-anillo-vial-periferico-generara-70-mil-empleos-directos-e-indirectos-ultimas-noticia/
119,https://elcomercio.pe/respuestas/que-dijo-romeo-santos-tras-rumores-que-sufrio-un-paro-cardiaco-tdpe-noticia/
120,https://elcomercio.pe/mundo/asia/afganistan-nueve-ninos-mueren-por-la-explosion-de-una-mina-de-la-invasion-sovietica-ghazni-ultimas-noticia/
121,https://elcomercio.pe/lima/transporte/metropolitano-bus-descompuesto-causo-demoras-de-hasta-40-minutos-en-el-servicio-video-ultimas-noticia/
122,https://elcomercio.pe/respuestas/deportes/asi-reacciono-paolo-guerrero-cuando-le-preguntaron-por-la-tarjeta-roja-que-no-le-mostraron-a-andy-polo-en-el-ucv-vs-universitario-tdpe-noticia/
123,https://elcomercio.pe/respuestas/trends/la-interseccion-sudamericana-donde-se-encuentran-el-oceano-pacifico-y-atlantico-pero-sin-mezclarse-tdpe-noticia/
124,https://elcomercio.pe/respuestas/deportes/el-polemico-comentario-de-leao-butron-sobre-el-arbitro-del-universitario-vs-cesar-vallejo-tdpe-noticia/
125,https://elcomercio.pe/respuestas/trends/por-que-colombia-debe-preocuparse-por-estudio-que-revela-las-5-ciudades-que-podrian-quedarse-bajo-el-agua-en-el-2100-tdpe-noticia/
126,https://elcomercio.pe/archivo-elcomercio/albert-einstein-el-comercio-oscar-miro-quesada-racso-teoria-de-la-relatividad-carta-a-el-comercio-entrevista-exclusiva-anos-30-anos-40-aurelio-miro-quesada-sosa-nnsp-noticia/
127,https://elcomercio.pe/respuestas/chile/la-razon-por-la-que-ricardo-gareca-no-convoco-a-arturo-vidal-en-chile-segun-ivan-zamorano-tdpe-noticia/
128,https://elcomercio.pe/economia/peru/inei-precios-al-consumidor-se-elevaron-101-en-marzo-inflacion-en-peru-ultimas-noticia/
129,https://elcomercio.pe/politica/congreso/maria-del-carmen-alva-nos-han-confirmado-que-estan-evaluando-cambios-de-ministros-que-seria-entre-hoy-y-manana-voto-de-confianza-gustavo-adrianzen-pcm-ultimas-noticia/
130,https://elcomercio.pe/mundo/venezuela/oscar-alejandro-venezuela-detienen-al-youtuber-venezolano-en-el-aeropuerto-de-maiquetia-y-lo-acusan-de-terrorismo-cicpc-canaima-youtube-estados-unidos-noticia/
131,https://elcomercio.pe/politica/internacional/miguel-henrique-otero-todo-esta-hecho-para-que-maduro-repita-gobierno-nicolas-maduro-venezuela-diario-el-nacional-de-venezuela-noticia/
132,https://elcomercio.pe/politica/cuando-las-regiones-de-juntan-una-cronica-de-fernando-vivas-dina-boluarte-rolex-informe-uif-cesar-acuna-gobernadores-regionales-angr-noticia/
133,https://elcomercio.pe/respuestas/deportes/diego-rebagliati-aclara-a-jean-deza-ningun-representante-nos-paga-para-hablar-bien-de-algun-jugador-video-tdpe-noticia/
134,https://elcomercio.pe/respuestas/trends/vale-la-pena-o-no-estudiar-medicina-la-inteligencia-artificial-tiene-la-respuesta-tdpe-noticia/
135,https://elcomercio.pe/politica/gobierno/dina-boluarte-explico-a-sus-ministros-la-semana-pasada-que-compro-rolex-con-sus-ahorros-afirmo-raul-perez-reyes-allanamientos-ministerio-publico-ultimas-noticia/
136,https://elcomercio.pe/videos/pais/piura-anciana-fallece-tras-ser-atacada-por-enjambre-de-abejas-noticia/
137,https://elcomercio.pe/mundo/eeuu/sindrome-de-la-habana-esta-vinculado-con-rusia-segun-investigacion-periodistica-the-insider-cbs-estados-unido-cuba-ultimas-noticia/
138,https://elcomercio.pe/lima/policiales/callao-buscan-a-hermanitos-de-11-y-9-anos-que-desaparecieron-hace-mas-de-una-semana-pnp-ultimas-noticia/
139,https://elcomercio.pe/podcast/tenemos-que-hablar/allanamiento-contra-dina-boluarte-el-voto-de-confianza-a-adrianzen-y-mas-sobre-la-ultima-crisis-politica-tenemos-que-hablar-podcast-narp-noticia/
140,https://elcomercio.pe/politica/crisis-tras-allanamiento-a-boluarte-el-congreso-le-dara-la-confianza-a-adrianzen-en-vivo-tqh-fiscalia-narp-noticia/
141,https://elcomercio.pe/economia/mercados/wall-street-abre-entre-numeros-rojos-y-verdes-mientras-que-dow-jones-inicia-con-leve-caida-bolsa-de-nueva-york-ultimas-noticia/
142,https://elcomercio.pe/respuestas/deportes/alianza-lima-vs-universitario-de-deportes-mira-en-vivo-los-cuartos-de-final-de-la-liga-nacional-de-voley-2024-tdpe-noticia/
143,https://elcomercio.pe/mundo/europa/alemania-legaliza-el-consumo-recreativo-de-cannabis-en-medio-de-polemicas-berlin-olaf-scholz-ultimas-noticia/
144,https://elcomercio.pe/mundo/latinoamerica/como-son-los-aviones-f-16-que-argentina-quiere-comprar-a-dinamarca-javier-milei-ucrania-estados-unidos-lockheed-martin-noticia/
145,https://elcomercio.pe/mundo/eeuu/leito-oficial-leonel-moreno-estados-unidos-detiene-al-migrante-venezolano-que-pidio-invadir-casas-en-usa-ice-columbus-ohio-noticia/
